city_name,title,address,latitude,longitude,comment
Marseille,NATURALIA,"75 Rue de la République, 13002 Marseille, France",43.30182,5.3692894,
Marseille,KFC Marseille Plombières,"114 Boulevard de Plombières, 13014 Marseille, France",43.317284,5.3823814,
Marseille,Bio c' Bon Marseille Blancarde,"17 Boulevard de la Blancarde, 13004 Marseille, France",43.302826,5.397892,
Marseille,NATURALIA,"46 Avenue du Prado, 13006 Marseille, France",43.28342,5.384647,
Marseille,THE GOOD grocery,"103 Boulevard Notre Dame, 13006 Marseille, France",43.285206,5.3747325,
Marseille,Lidl,"69-71 Rue Sainte, 13001 Marseille, France",43.29171,5.3723464,
Marseille,Biocoop Endoume,"21 Rue Sauveur Tobelem, 13007 Marseille, France",43.28822,5.364442,
Marseille,Bio c' Bon Marseille cours Julien,"85 Cours Julien, 13006 Marseille, France",43.292683,5.3840785,
Marseille,Bio c' Bon Marseille Breteuil,"43 Rue Breteuil, 13006 Marseille, France",43.290646,5.375749,
Marseille,Snack le 444,"444 Boulevard National, 13003 Marseille, France",43.314724,5.3708334,
Marseille,Pizza UP,"137 Rue du Rouet, 13008 Marseille, France",43.279305,5.3916316,
Marseille,Côté Sushi Marseille Joliette,"109 Rue de la République, 13002 Marseille, France",43.304268,5.367334,
Marseille,"Snack Pitchou's Snack Sur Place, Emporter, Tacos, Burger hallal a Marseille","6 Boulevard d'Athènes, 13001 Marseille, France",43.299583,5.3810453,
Marseille,Biocoop Castellane,"87 Rue d'Italie, 13006 Marseille, France",43.287388,5.3840227,
Marseille,Chez Riz,"23 Rue Sauveur Tobelem, 13007 Marseille, France",43.288,5.3636127,
Marseille,Le temps d'une Pizza,"84 Rue Perrin Solliers, 13006 Marseille, France",43.28763,5.3863072,
Marseille,Le Vénitien,"51 Rue Sainte-Cécile, 13005 Marseille, France",43.287666,5.3931794,
