city_name,title,address,latitude,longitude,comment
Nice,day by day - Mon épicerie en vrac,"3 Rue Vernier, 06000 Nice, France",43.707317,7.2630515,04 83 39 89 82
Nice,XOCOALT - A l'origine du chocolat,"10 Rue Alberti, 06000 Nice, France",43.699303,7.2721586,"Ouverture et livraison
04 93 91 29 54"
Nice,Palais Des Arts,"144 Rue de France, 06000 Nice, France",43.693493,7.249642,
Nice,Rôtisserie,"17 Boulevard Joseph Garnier, 06000 Nice, France",43.709946,7.259517,"Pour limiter au maximum les déplacements et l'attente dans nos points de vente, toutes nos équipes de Menton à Nice en passant par Beausoleil sont disponibles par téléphone.
Appelez les pour qu'elles vous préparent vos commandes à emporter."
Nice,Rôtisserie,"10 Boulevard Carnot, 06300 Nice, France",43.698128,7.287653,"Pour limiter au maximum les déplacements et l'attente dans nos points de vente, toutes nos équipes de Menton à Nice en passant par Beausoleil sont disponibles par téléphone.
Appelez les pour qu'elles vous préparent vos commandes à emporter."
Nice,Rôtisserie,"16 Boulevard Gambetta, 06000 Nice, France",43.69626,7.2563853,"Pour limiter au maximum les déplacements et l'attente dans nos points de vente, toutes nos équipes de Menton à Nice en passant par Beausoleil sont disponibles par téléphone.
Appelez les pour qu'elles vous préparent vos commandes à emporter."
Nice,KFC,"64 Avenue Jean Médecin, 06000 Nice, France",43.70522,7.2654123,
Nice,Pizza Hut,"28 Rue Gioffredo, 06000 Nice, France",43.70068,7.2753167,
Nice,Biocoop Riviera,"104 Avenue Henry Dunant, 06100 Nice, France",43.727486,7.2656293,
Nice,Naturalia,"122-124 Boulevard Gambetta, 06000 Nice, France",43.70773,7.256195,
Nice,Biocoop Nice Grimaldi,"2 Place Grimaldi, 06000 Nice, France",43.69779,7.265382,
Nice,Bio c' Bon Nice Clémenceau,"1 Avenue Georges Clemenceau, 06000 Nice, France",43.70233,7.26635,
Nice,Le Petit Casino,"65 Boulevard François Grosso, 06000 Nice, France",43.6987,7.251063,
Nice,Le Petit Casino,"4 Bis Rue Vernier, 06000 Nice, France",43.707466,7.262517,
Nice,MOMO PIZZA,"91 Rue de France, 06300 Nice, France",43.69512,7.2560387,
Nice,Carrefour Express,"3-5 Place Saint-François, 06300 Nice, France",43.69882,7.2779164,
Nice,Carrefour City,"11 Rue Cassini, 06000 Nice, France",43.699795,7.2824965,
