city_name,title,address,latitude,longitude,comment
Mantes-la-Jolie,Les Chocolats d'Isa,"3 Rue des Halles, 78200 Mantes-la-Jolie, France",48.990616,1.7171386,"Les Chocolats d’Isa est ouvert à minima les mardis mercredis et jeudis matin 
Les vendredis et samedis de 9h30 à 13h et de 14h30 à 17h 
Vous pouvez passer vos commandes au 0130639907"
Mantes-la-Jolie,Comme à la Ferme,"4 Rue de l'Ardèche, 78200 Buchelay, France",48.9922,1.6716331,"Comme à la Ferme reste ouvert pendant cette période de confinement et vous propose désormais de passer commande par téléphone 01 30 63 35 45 aux heures d’ouverture du magasin et 48 heures avant le retrait de la marchandise. Heures d'ouverture : Mardi Mercredi Jeudi : 9h30 - 12h30, 14h - 19h30 / Vendredi Samedi : 9h30 - 19h30
"
Mantes-la-Jolie,Biocoop du Mantois,"2 Rue d'Alsace, 78200 Mantes-la-Jolie, France",48.99096,1.7157516,
Mantes-la-Jolie,6 Rue la Fontaine,"6 Rue la Fontaine, 78200 Mantes-la-Jolie, France",48.99899,1.6856605,"ouvert du lundi au vendredi de 9h à 12h et de 14h à 17h, fermé le samedi à minima jusqu’au 11 avril."
Mantes-la-Jolie,Le Jardin des Hespérides,"22 Rue du Vieux Pilori, 78200 Mantes-la-Jolie, France",48.990665,1.7154433,ouvert que le mardi de 10h à 16h
Mantes-la-Jolie,Mr Bricolage,"13 Boulevard Victor Duhamel, 78200 Mantes-la-Jolie, France",48.98532,1.7171315,9h- 12.40 / 14h-18.00 et fermé le dimanche
Mantes-la-Jolie,Maison Guitton,"13 Boulevard Victor Duhamel, 78200 Mantes-la-Jolie, France",48.98528,1.7173798,13 Boulevard Victor Duhamel / ouverte du lundi au vendredi de 7h à 19h et le dimanche de 7h à 14h
Mantes-la-Jolie,Hypnosis Mantes,"10 Rue Saint-Roch, 78200 Mantes-la-Jolie, France",48.99233,1.7142274,"En cette période de crise, mon objectif est de rendre accessible l’hypnose à toutes les personnes ayant besoin de soutien. Convaincu des bienfaits de l’hypnose, je vous offre ce tarif solidarité COVID-19.
• Anxiété
• Stress
• Relaxation
• Motivation & Encouragement
• Renforcement du système immunitaire
• Fatigue & Épuisement
• Tristesse & Mélancolie"
Mantes-la-Jolie,20 Rue des Merisiers,"20 Rue des Merisiers, 78200 Magnanville, France",48.97885,1.6996632,"BEAU MARCHE - 20 rue des Merisiers à Magnanville (Ex Sodeviam) : Viandes / Fromage / Fruits / Légumes / Épicerie : horaires pour toute la durée du confinement : du mardi au samedi ouverture de 09 heures à 13 heures & Livraison à domicile tout les après-midi sur les environs
Commande à passer le matin par tél au 01 30 98 63 00"
Mantes-la-Jolie,Carrefour Market,"5 Rue du Lavoir, 78200 Mantes-la-Jolie, France",48.987885,1.7110794,
Mantes-la-Jolie,La Divette,"26 Avenue de la République, 78200 Mantes-la-Jolie, France",48.989944,1.7125536,"Tabac :
Ouvert le vendredi de 10h00 à 16h"
Mantes-la-Jolie,Bar Tabac Le Havane,"31 Rue Porte aux Saints, 78200 Mantes-la-Jolie, France",48.988037,1.7179945,"Tabac :
Ouvert le jeudi de 10h00 à 16h"
Mantes-la-Jolie,Le Celtique,"59 Rue de Gassicourt, 78200 Mantes-la-Jolie, France",48.993324,1.7074648,"Tabac :
Ouvert le mercredi de 10h00 à 16h"
Mantes-la-Jolie,Le Brazza,"7 Bis Rue Marie et Robert Dubois, 78200 Mantes-la-Jolie, France",48.990025,1.718469,"Tabac :
Ouvert le mardi de 10h00 à 16h"
Mantes-la-Jolie,43 Rue nationale,"43 Rue nationale, 78200 Mantes-la-Jolie, France",48.99002,1.7168291,"Tabac - Le Balto :
Ouvert le lundi de 10h00 à 16h"
Mantes-la-Jolie,Boucherie Chanzy,"16 Place du Marché au Blé, 78200 Mantes-la-Jolie, France",48.99098,1.716515,Ouvert du mardi au vendredi de 9h à  12h30 puis de 15h à 18h et le samedi de 9h à 18h
Mantes-la-Jolie,4 Rue des Carrières,"4 Rue des Carrières, 78520 Limay, France",48.995827,1.7517899,"Les Halles de limay, magasins de fruits et légumes et produits frais "
Mantes-la-Jolie,L' EPICURIEN,"21 Rue Chanzy, 78200 Mantes-la-Jolie, France",48.990067,1.7155921,Cave à vins - Epicerie fine -thé
Mantes-la-Jolie,day by day - Mon épicerie en vrac,"32 Rue Chanzy, 78200 Mantes-la-Jolie, France",48.989853,1.715105,
Mantes-la-Jolie,27 Avenue de la République,"27 Avenue de la République, 78200 Mantes-la-Jolie, France",48.989914,1.7117208,"JWELL (boutique de cigarettes électroniques)
Ouvert du lundi au samedi de 10h à 19h30
Livraison : oui
Téléphone : 07 78 11 60 13 "
Mantes-la-Jolie,Tabac du Marché,"7 Rue de l'Île de France, 78711 Mantes-la-Ville, France",48.979935,1.7110097,"7 Rue de l'Île de France, 78711 Mantes-la-Ville"
Mantes-la-Jolie,Les Douceurs de Mantes,"42 Rue nationale, 78200 Mantes-la-Jolie, France",48.990364,1.7170213,
Mantes-la-Jolie,At Bread Chailli,"45 Rue nationale, 78200 Mantes-la-Jolie, France",48.990063,1.7167131,
Mantes-la-Jolie,Franprix,"37 Rue Porte aux Saints, 78200 Mantes-la-Jolie, France",48.987835,1.7179575,
Mantes-la-Jolie,Val'Prim,"Boulevard Georges Clemenceau, 78200 Mantes-la-Jolie, France",48.999866,1.685955,
Mantes-la-Jolie,Relais des Mers,"6 Rue des Halles, 78200 Mantes-la-Jolie, France",48.99064,1.7170314,
Mantes-la-Jolie,Fromagerie Crémerie Guilbaud,"14 Rue des Halles, 78200 Mantes-la-Jolie, France",48.990456,1.7170496,
Mantes-la-Jolie,Boucherie des Halles,"5 Rue des Halles, 78200 Mantes-la-Jolie, France",48.99063,1.7171504,
Mantes-la-Jolie,Intermarché SUPER Mantes la Jolie et Drive,"16 Rue Jean Hoët, 78200 Mantes-la-Jolie, France",48.99797,1.7109354,
Mantes-la-Jolie,MONOPRIX,"27 Rue Gambetta, 78200 Mantes-la-Jolie, France",48.989254,1.7159702,
Mantes-la-Jolie,A La Terrine,"50 Rue nationale, 78200 Mantes-la-Jolie, France",48.990276,1.7166162,
Mantes-la-Jolie,Auchan MANTES,"Chemin Départemental 110, 78200 Buchelay, France",48.980198,1.6842422,
Mantes-la-Jolie,Aux Fins Délices,"22 Rue Chanzy, 78200 Mantes-la-Jolie, France",48.990074,1.7154583,
