city_name,title,address,latitude,longitude,comment
Nantes,Basilic & Co Nantes (Strasbourg),"16 Rue de Strasbourg, 44000 Nantes, France",47.21626,-1.5512857,
Nantes,Carrefour City,"16 Bis Mail Pablo Picasso, 44000 Nantes, France",47.21594,-1.5354701,
Nantes,Carrefour City,"3 Rue Cassini, 44000 Nantes, France",47.214985,-1.5651686,
Nantes,Carrefour City,"6-8, 10 Avenue Carnot, 44000 Nantes, France",47.21405,-1.5456009,
Nantes,Biocoop Nantes Cité des congrès,"18-20 Rue de Mayence, 44000 Nantes, France",47.211266,-1.5453084,
Nantes,BIOCOOP NANTES PLACE BRETAGNE,"14 Rue de Budapest, 44000 Nantes, France",47.21671,-1.5595247,
Nantes,NATURALIA,"23 Allée d'Orléans, 44000 Nantes, France",47.21728,-1.5574738,
Nantes,SPEED BURGER NANTES,"182 Rue Paul Bellamy, 44000 Nantes, France",47.230976,-1.5637835,
Nantes,Pizza Hut Express,"Boulevard Général de Gaulle, 44272 Nantes, France",47.205257,-1.5365577,
Nantes,Big Fernand,"5/7 Rue des Halles, 44000 Nantes, France",47.21558,-1.55529,
Nantes,La Grande Muraille,"18 Rue des Petites Écuries, 44000 Nantes, France",47.21538,-1.5523349,
Nantes,Basilic & Co Nantes (Clisson),"110 Route de Clisson, 44200 Nantes, France",47.189674,-1.5191145,
Nantes,Basilic & Co Nantes (Schuman),"1 Boulevard Robert Schuman, 44300 Nantes, France",47.233387,-1.5661544,
Nantes,Pizza Hut,"64 Quai de la Fosse, 44000 Nantes, France",47.209763,-1.5654352,
Nantes,Big Fernand,"8 Rue Jean Jacques Rousseau, 44000 Nantes, France",47.2126,-1.5604945,
